"";"n";"time";"type"
"75";128;0.344318866729736;"Rcpp"
"76";128;1.85179615020752;"system2"
"77";256;0.704630851745605;"Rcpp"
"78";256;1.88633728027344;"system2"
"79";512;1.59519028663635;"Rcpp"
"80";512;2.37834239006042;"system2"
"81";1024;3.04348945617676;"Rcpp"
"82";1024;3.08551931381226;"system2"
"83";2048;7.16981434822083;"Rcpp"
"84";2048;4.44337511062622;"system2"
"85";4096;12.07661485672;"Rcpp"
"86";4096;6.68900465965271;"system2"
"87";8192;24.3680484294891;"Rcpp"
"88";8192;12.2411143779755;"system2"
"89";16384;48.578684091568;"Rcpp"
"90";16384;24.8502683639526;"system2"
"91";1;0.0267941951751709;"Rcpp"
"92";1;1.90053391456604;"system2"
"93";2;0.00479602813720703;"Rcpp"
"94";2;1.90190577507019;"system2"
"95";4;0.0192780494689941;"Rcpp"
"96";4;1.902672290802;"system2"
"97";8;0.0148611068725586;"Rcpp"
"98";8;1.87642312049866;"system2"
"99";16;0.0575485229492188;"Rcpp"
"100";16;1.89774012565613;"system2"
"101";32;0.113677024841309;"Rcpp"
"102";32;1.91415071487427;"system2"
"103";64;0.210118770599365;"Rcpp"
"104";64;1.95224761962891;"system2"
"105";128;0.423338413238525;"Rcpp"
"106";128;2.10194993019104;"system2"
"107";256;0.815430164337158;"Rcpp"
"108";256;2.37133359909058;"system2"
"109";512;1.50377011299133;"Rcpp"
"110";512;2.74216198921204;"system2"
"111";1024;3.01064920425415;"Rcpp"
"112";1024;3.31579160690308;"system2"
"113";2048;6.98105072975159;"Rcpp"
"114";2048;4.11765336990356;"system2"
"115";4096;12.3408977985382;"Rcpp"
"116";4096;6.98822617530823;"system2"
"117";8192;23.9073634147644;"Rcpp"
"118";8192;12.1343476772308;"system2"
"119";16384;48.1509251594543;"Rcpp"
"120";16384;25.635036945343;"system2"
"121";1;0.00533390045166016;"Rcpp"
"122";1;2.17566728591919;"system2"
"123";2;0.0172533988952637;"Rcpp"
"124";2;2.14937710762024;"system2"
"125";4;0.025057315826416;"Rcpp"
"126";4;2.15465974807739;"system2"
"127";8;0.0304882526397705;"Rcpp"
"128";8;2.1440441608429;"system2"
"129";16;0.0323028564453125;"Rcpp"
"130";16;2.16908383369446;"system2"
"131";32;0.108839511871338;"Rcpp"
"132";32;2.20238924026489;"system2"
"133";64;0.230468034744263;"Rcpp"
"134";64;2.23176527023315;"system2"
"135";128;0.396335601806641;"Rcpp"
"136";128;2.52110862731934;"system2"
"137";256;0.72512674331665;"Rcpp"
"138";256;2.53291749954224;"system2"
"139";512;1.57653403282166;"Rcpp"
"140";512;2.69956994056702;"system2"
"141";1024;4.7039623260498;"Rcpp"
"142";1024;3.42805600166321;"system2"
"143";2048;5.90646171569824;"Rcpp"
"144";2048;4.93091535568237;"system2"
"145";4096;12.2041387557983;"Rcpp"
"146";4096;7.33345818519592;"system2"
"147";8192;23.4289155006409;"Rcpp"
"148";8192;12.2836360931396;"system2"
"149";16384;47.6158463954926;"Rcpp"
"150";16384;26.6809966564178;"system2"
"151";1;0.0110728740692139;"Rcpp"
"152";1;2.43070578575134;"system2"
"153";2;0.0078437328338623;"Rcpp"
"154";2;2.42953324317932;"system2"
"155";4;0.0135421752929688;"Rcpp"
"156";4;2.4449508190155;"system2"
"157";8;0.0152726173400879;"Rcpp"
"158";8;2.46989512443542;"system2"
"159";16;0.0855536460876465;"Rcpp"
"160";16;2.4427924156189;"system2"
"161";32;0.08168625831604;"Rcpp"
"162";32;2.560631275177;"system2"
"163";64;0.172775745391846;"Rcpp"
"164";64;2.54308271408081;"system2"
"165";128;0.349568843841553;"Rcpp"
"166";128;2.59719800949097;"system2"
"167";256;1.80229711532593;"Rcpp"
"168";256;2.7900013923645;"system2"
"169";512;1.38825416564941;"Rcpp"
"170";512;3.06592726707458;"system2"
"171";1024;3.14018440246582;"Rcpp"
"172";1024;3.69561767578125;"system2"
"173";2048;6.03991317749023;"Rcpp"
"174";2048;4.8762218952179;"system2"
"175";4096;12.005214214325;"Rcpp"
"176";4096;7.37329602241516;"system2"
"177";8192;23.9336373806;"Rcpp"
"178";8192;12.2685809135437;"system2"
"179";16384;48.4931514263153;"Rcpp"
"180";16384;25.0265221595764;"system2"
"181";1;0.00578570365905762;"Rcpp"
"182";1;2.76999044418335;"system2"
"183";2;0.0164680480957031;"Rcpp"
"184";2;2.69925498962402;"system2"
"185";4;0.0292885303497314;"Rcpp"
"186";4;2.79408884048462;"system2"
"187";8;0.0888738632202148;"Rcpp"
"188";8;2.70746731758118;"system2"
"189";16;0.0221331119537354;"Rcpp"
"190";16;2.72389125823975;"system2"
"191";32;0.106637477874756;"Rcpp"
"192";32;2.73024916648865;"system2"
"193";64;0.203608512878418;"Rcpp"
"194";64;2.75927233695984;"system2"
"195";128;0.347859144210815;"Rcpp"
"196";128;2.78740811347961;"system2"
"197";256;0.855401992797852;"Rcpp"
"198";256;4.0944333076477;"system2"
"199";512;1.38460516929626;"Rcpp"
"200";512;3.26243185997009;"system2"
"201";1024;3.10639429092407;"Rcpp"
"202";1024;4.0707573890686;"system2"
"203";2048;6.16097855567932;"Rcpp"
"204";2048;5.18100547790527;"system2"
"205";4096;11.8698279857635;"Rcpp"
"206";4096;7.85902285575867;"system2"
"207";8192;23.8582034111023;"Rcpp"
"208";8192;12.8726782798767;"system2"
"209";16384;47.8895511627197;"Rcpp"
"210";16384;27.8567743301392;"system2"
"211";1;0.0103135108947754;"Rcpp"
"212";1;2.94062399864197;"system2"
"213";2;0.00545239448547363;"Rcpp"
"214";2;2.9371554851532;"system2"
"215";4;0.0113050937652588;"Rcpp"
"216";4;2.93287968635559;"system2"
"217";8;0.0131189823150635;"Rcpp"
"218";8;2.92237567901611;"system2"
"219";16;0.0517539978027344;"Rcpp"
"220";16;3.04103064537048;"system2"
"221";32;0.0480918884277344;"Rcpp"
"222";32;2.98247599601746;"system2"
"223";64;0.176881790161133;"Rcpp"
"224";64;3.23122644424438;"system2"
"225";128;0.375264644622803;"Rcpp"
"226";128;3.09480357170105;"system2"
"227";256;0.738017797470093;"Rcpp"
"228";256;3.21796321868896;"system2"
"229";512;1.37088012695312;"Rcpp"
"230";512;3.48315453529358;"system2"
"231";1024;3.01012921333313;"Rcpp"
"232";1024;4.17276859283447;"system2"
"233";2048;5.76601982116699;"Rcpp"
"234";2048;5.51054954528809;"system2"
"235";4096;11.7683122158051;"Rcpp"
"236";4096;7.97140598297119;"system2"
"237";8192;23.5549073219299;"Rcpp"
"238";8192;13.4120728969574;"system2"
"239";16384;47.0198233127594;"Rcpp"
"240";16384;28.1230354309082;"system2"
"241";1;0.00165772438049316;"Rcpp"
"242";1;3.15688347816467;"system2"
"243";2;0.0109186172485352;"Rcpp"
"244";2;3.15781092643738;"system2"
"245";4;0.00417447090148926;"Rcpp"
"246";4;3.18135619163513;"system2"
"247";8;0.0126495361328125;"Rcpp"
"248";8;3.18832111358643;"system2"
"249";16;0.0321600437164307;"Rcpp"
"250";16;3.15049457550049;"system2"
"251";32;0.106135129928589;"Rcpp"
"252";32;3.35887384414673;"system2"
"253";64;0.195107936859131;"Rcpp"
"254";64;3.28378486633301;"system2"
"255";128;0.363660335540771;"Rcpp"
"256";128;3.35649871826172;"system2"
"257";256;0.776984214782715;"Rcpp"
"258";256;3.5239098072052;"system2"
"259";512;1.39595770835876;"Rcpp"
"260";512;3.96839928627014;"system2"
"261";1024;3.05473566055298;"Rcpp"
"262";1024;4.55948662757874;"system2"
"263";2048;6.12906265258789;"Rcpp"
"264";2048;5.78133630752563;"system2"
"265";4096;12.0775489807129;"Rcpp"
"266";4096;9.88687181472778;"system2"
"267";8192;24.6111283302307;"Rcpp"
"268";8192;13.533923625946;"system2"
"269";16384;48.3655850887299;"Rcpp"
"270";16384;26.3201332092285;"system2"
"271";1;0.00281405448913574;"Rcpp"
"272";1;3.38786292076111;"system2"
"273";2;0.00437068939208984;"Rcpp"
"274";2;3.56326699256897;"system2"
"275";4;0.00854325294494629;"Rcpp"
"276";4;3.41124653816223;"system2"
"277";8;0.0358066558837891;"Rcpp"
"278";8;3.39910101890564;"system2"
"279";16;0.0511200428009033;"Rcpp"
"280";16;3.48082375526428;"system2"
"281";32;0.0803167819976807;"Rcpp"
"282";32;3.44720578193665;"system2"
"283";64;0.262616634368896;"Rcpp"
"284";64;3.56559467315674;"system2"
"285";128;0.438199043273926;"Rcpp"
"286";128;3.6486086845398;"system2"
"287";256;0.690436601638794;"Rcpp"
"288";256;3.79388642311096;"system2"
"289";512;1.44559454917908;"Rcpp"
"290";512;4.02760457992554;"system2"
"291";1024;2.99381947517395;"Rcpp"
"292";1024;4.64821481704712;"system2"
"293";2048;6.0270586013794;"Rcpp"
"294";2048;6.16886949539185;"system2"
"295";4096;13.071720123291;"Rcpp"
"296";4096;8.36805748939514;"system2"
"297";8192;23.7399938106537;"Rcpp"
"298";8192;13.7884230613708;"system2"
"299";16384;48.155032157898;"Rcpp"
"300";16384;28.5022885799408;"system2"
